symbol,von,bis,kontrakt,kerzen,geholt_am
ES,1771565400,1771567200,ESH2026,1800,1786863063
ES,1771567200,1771569000,ESH2026,1800,1786863065
ES,1771569000,1771570800,ESH2026,1800,1786863066
ES,1771570800,1771572600,ESH2026,1800,1786863068
ES,1771572600,1771574400,ESH2026,1800,1786863069
ES,1771574400,1771576200,ESH2026,1800,1786863071
ES,1771576200,1771578000,ESH2026,1800,1786863072
ES,1771578000,1771579800,ESH2026,1800,1786863074
ES,1771579800,1771581600,ESH2026,1800,1786863075
ES,1771581600,1771583400,ESH2026,1800,1786863077
ES,1771583400,1771585200,ESH2026,1800,1786863078
ES,1771585200,1771587000,ESH2026,1800,1786863080
ES,1771587000,1771588800,ESH2026,1800,1786863081
ES,1771588800,1771590600,ESH2026,1800,1786863083
ES,1771590600,1771592400,ESH2026,1800,1786863084
ES,1771592400,1771594200,ESH2026,1800,1786863086
ES,1771594200,1771596000,ESH2026,1800,1786863087
ES,1771596000,1771597800,ESH2026,1800,1786863089
ES,1771597800,1771599600,ESH2026,1800,1786863090
ES,1771599600,1771601400,ESH2026,1800,1786863092
ES,1771601400,1771603200,ESH2026,1800,1786863093
ES,1771603200,1771605000,ESH2026,1800,1786863095
ES,1771605000,1771606800,ESH2026,1800,1786863096
ES,1771606800,1771608600,ESH2026,1800,1786863098
ES,1771608600,1771610400,ESH2026,1800,1786863099
ES,1771610400,1771612200,ESH2026,1800,1786863101
ES,1771612200,1771614000,ESH2026,1800,1786863102
ES,1771614000,1771615800,ESH2026,1800,1786863104
ES,1771615800,1771617600,ESH2026,1800,1786863105
ES,1771617600,1771619400,ESH2026,1800,1786863107
ES,1771619400,1771621200,ESH2026,1800,1786863108
ES,1771621200,1771623000,ESH2026,1800,1786863110
ES,1771623000,1771624800,ESH2026,1800,1786863111
NQ,1771801200,1771803000,NQH2026,1800,1786863113
NQ,1771803000,1771804800,NQH2026,1800,1786863114
NQ,1771804800,1771806600,NQH2026,1800,1786863116
NQ,1771806600,1771808400,NQH2026,1800,1786863117
NQ,1771808400,1771810200,NQH2026,1800,1786863119
NQ,1771810200,1771812000,NQH2026,1800,1786863120
NQ,1771812000,1771813800,NQH2026,1800,1786863122
NQ,1771813800,1771815600,NQH2026,1800,1786863123
NQ,1771815600,1771817400,NQH2026,1800,1786863125
NQ,1771817400,1771819200,NQH2026,1800,1786863126
NQ,1771819200,1771821000,NQH2026,1800,1786863128
NQ,1771821000,1771822800,NQH2026,1800,1786863129
NQ,1771822800,1771824600,NQH2026,1800,1786863131
NQ,1771824600,1771826400,NQH2026,1800,1786863132
NQ,1771826400,1771828200,NQH2026,1800,1786863134
NQ,1771828200,1771830000,NQH2026,1800,1786863135
NQ,1771830000,1771831800,NQH2026,1800,1786863633
NQ,1771831800,1771833600,NQH2026,1800,1786863663
NQ,1771833600,1771835400,NQH2026,1800,1786863665
NQ,1771835400,1771837200,NQH2026,1800,1786863666
NQ,1771837200,1771839000,NQH2026,1800,1786863668
NQ,1771839000,1771840800,NQH2026,1800,1786863669
NQ,1771840800,1771842600,NQH2026,1800,1786863671
NQ,1771842600,1771844400,NQH2026,1800,1786863672
NQ,1771844400,1771846200,NQH2026,1800,1786863674
NQ,1771846200,1771848000,NQH2026,1800,1786863675
NQ,1771848000,1771849800,NQH2026,1800,1786863677
NQ,1771849800,1771851600,NQH2026,1800,1786863678
NQ,1771851600,1771853400,NQH2026,1800,1786863680
NQ,1771853400,1771855200,NQH2026,1800,1786863681
NQ,1771855200,1771857000,NQH2026,1800,1786863683
NQ,1771857000,1771858800,NQH2026,1800,1786863684
NQ,1771858800,1771860600,NQH2026,1800,1786863686
NQ,1771860600,1771862400,NQH2026,1800,1786863688
NQ,1771862400,1771864200,NQH2026,1800,1786863689
NQ,1771864200,1771866000,NQH2026,1800,1786863691
NQ,1771866000,1771867800,NQH2026,1800,1786863692
NQ,1771867800,1771869600,NQH2026,1800,1786863694
NQ,1771869600,1771871400,NQH2026,1800,1786863695
NQ,1771871400,1771873200,NQH2026,1800,1786863698
NQ,1771873200,1771875000,NQH2026,1800,1786863698
NQ,1771875000,1771876800,NQH2026,1800,1786863700
NQ,1771876800,1771878600,NQH2026,1800,1786863701
NQ,1771878600,1771880400,NQH2026,1800,1786863703
NQ,1771880400,1771882200,NQH2026,1800,1786863704
NQ,1771882200,1771884000,NQH2026,1800,1786863706
