symbol,von,bis,kontrakt,kerzen,geholt_am
NQ,1777530600,1777532400,NQM2026,1800,1786945232
NQ,1777532400,1777534200,NQM2026,1800,1786945242
NQ,1777534200,1777536000,NQM2026,1800,1786945252
NQ,1777536000,1777537800,NQM2026,1800,1786945262
NQ,1777537800,1777539600,NQM2026,1800,1786945272
NQ,1777539600,1777541400,NQM2026,1800,1786945282
NQ,1777541400,1777543200,NQM2026,1800,1786945292
NQ,1777543200,1777545000,NQM2026,1800,1786945302
NQ,1777545000,1777546800,NQM2026,1800,1786945312
NQ,1777546800,1777548600,NQM2026,1800,1786945322
NQ,1777548600,1777550400,NQM2026,1800,1786945332
NQ,1777550400,1777552200,NQM2026,1800,1786945342
NQ,1777552200,1777554000,NQM2026,1800,1786945352
NQ,1777554000,1777555800,NQM2026,1800,1786945362
NQ,1777555800,1777557600,NQM2026,1800,1786945372
NQ,1777557600,1777559400,NQM2026,1800,1786945382
NQ,1777559400,1777561200,NQM2026,1800,1786945392
NQ,1777561200,1777563000,NQM2026,1800,1786945402
NQ,1777563000,1777564800,NQM2026,1800,1786945412
NQ,1777564800,1777566600,NQM2026,1800,1786945422
NQ,1777566600,1777568400,NQM2026,1800,1786945432
NQ,1777568400,1777570200,NQM2026,1800,1786945446
NQ,1777570200,1777572000,NQM2026,1800,1786945454
NQ,1777572000,1777573800,NQM2026,1800,1786945462
NQ,1777573800,1777575600,NQM2026,1800,1786945472
NQ,1777575600,1777577400,NQM2026,1800,1786945482
NQ,1777577400,1777579200,NQM2026,1800,1786945492
NQ,1777579200,1777581000,NQM2026,1800,1786945502
NQ,1777581000,1777582800,NQM2026,1800,1786945512
ES,1777500000,1777501800,ESM2026,1800,1786945522
ES,1777501800,1777503600,ESM2026,1800,1786945532
ES,1777503600,1777505400,ESM2026,1800,1786945542
ES,1777505400,1777507200,ESM2026,1800,1786945552
ES,1777507200,1777509000,ESM2026,1800,1786945562
ES,1777509000,1777510800,ESM2026,1800,1786945572
ES,1777510800,1777512600,ESM2026,1800,1786945582
ES,1777512600,1777514400,ESM2026,1800,1786945592
ES,1777514400,1777516200,ESM2026,1800,1786945602
ES,1777516200,1777518000,ESM2026,1800,1786945612
ES,1777518000,1777519800,ESM2026,1800,1786945622
ES,1777519800,1777521600,ESM2026,1800,1786945632
ES,1777521600,1777523400,ESM2026,1800,1786945642
ES,1777523400,1777525200,ESM2026,1800,1786945652
ES,1777525200,1777527000,ESM2026,1800,1786945662
ES,1777527000,1777528800,ESM2026,1800,1786945672
ES,1777528800,1777530600,ESM2026,1800,1786945682
ES,1777530600,1777532400,ESM2026,1800,1786945692
ES,1777532400,1777534200,ESM2026,1800,1786945702
ES,1777534200,1777536000,ESM2026,1800,1786945712
ES,1777536000,1777537800,ESM2026,1800,1786945722
ES,1777537800,1777539600,ESM2026,1800,1786945732
ES,1777539600,1777541400,ESM2026,1800,1786945742
ES,1777541400,1777543200,ESM2026,1800,1786945752
ES,1777543200,1777545000,ESM2026,1800,1786945762
ES,1777545000,1777546800,ESM2026,1800,1786945772
ES,1777546800,1777548600,ESM2026,1800,1786945782
ES,1777548600,1777550400,ESM2026,1800,1786945792
ES,1777550400,1777552200,ESM2026,1800,1786945802
ES,1777552200,1777554000,ESM2026,1800,1786945812
ES,1777554000,1777555800,ESM2026,1800,1786945822
ES,1777555800,1777557600,ESM2026,1800,1786945832
ES,1777557600,1777559400,ESM2026,1800,1786945842
ES,1777559400,1777561200,ESM2026,1800,1786945852
ES,1777561200,1777563000,ESM2026,1800,1786945862
ES,1777563000,1777564800,ESM2026,1800,1786945872
ES,1777564800,1777566600,ESM2026,1800,1786945882
ES,1777566600,1777568400,ESM2026,1800,1786945892
ES,1777568400,1777570200,ESM2026,1800,1786945902
ES,1777570200,1777572000,ESM2026,1800,1786945912
ES,1777572000,1777573800,ESM2026,1800,1786945922
ES,1777573800,1777575600,ESM2026,1800,1786945932
ES,1777575600,1777577400,ESM2026,1800,1786945942
ES,1777577400,1777579200,ESM2026,1800,1786945952
ES,1777579200,1777581000,ESM2026,1800,1786945962
ES,1777581000,1777582800,ESM2026,1800,1786945972
NQ,1777586400,1777588200,NQM2026,1800,1786945982
NQ,1777588200,1777590000,NQM2026,1800,1786945992
NQ,1777590000,1777591800,NQM2026,1800,1786946002
NQ,1777591800,1777593600,NQM2026,1800,1786946012
NQ,1777593600,1777595400,NQM2026,1800,1786946022
NQ,1777595400,1777597200,NQM2026,1800,1786946032
NQ,1777597200,1777599000,NQM2026,1800,1786946042
NQ,1777599000,1777600800,NQM2026,1800,1786946052
NQ,1777600800,1777602600,NQM2026,1800,1786946062
NQ,1777602600,1777604400,NQM2026,1800,1786946072
NQ,1777604400,1777606200,NQM2026,1800,1786946082
NQ,1777606200,1777608000,NQM2026,1800,1786946092
NQ,1777608000,1777609800,NQM2026,1800,1786946102
NQ,1777609800,1777611600,NQM2026,1800,1786946112
NQ,1777611600,1777613400,NQM2026,1800,1786946122
NQ,1777613400,1777615200,NQM2026,1800,1786946132
NQ,1777615200,1777617000,NQM2026,1800,1786946142
NQ,1777617000,1777618800,NQM2026,1800,1786946152
NQ,1777618800,1777620600,NQM2026,1800,1786946162
NQ,1777620600,1777622400,NQM2026,1800,1786946172
NQ,1777622400,1777624200,NQM2026,1800,1786946182
NQ,1777624200,1777626000,NQM2026,1800,1786946192
NQ,1777626000,1777627800,NQM2026,1800,1786946202
NQ,1777627800,1777629600,NQM2026,1800,1786946212
NQ,1777629600,1777631400,NQM2026,1800,1786946222
NQ,1777631400,1777633200,NQM2026,1800,1786946232
NQ,1777633200,1777635000,NQM2026,1800,1786946242
NQ,1777635000,1777636800,NQM2026,1800,1786946252
NQ,1777636800,1777638600,NQM2026,1800,1786946262
NQ,1777638600,1777640400,NQM2026,1800,1786946272
NQ,1777640400,1777642200,NQM2026,1800,1786946282
NQ,1777642200,1777644000,NQM2026,1800,1786946292
NQ,1777644000,1777645800,NQM2026,1800,1786946302
NQ,1777645800,1777647600,NQM2026,1800,1786946312
NQ,1777647600,1777649400,NQM2026,1800,1786946322
NQ,1777649400,1777651200,NQM2026,1800,1786946332
NQ,1777651200,1777653000,NQM2026,1800,1786946342
NQ,1777653000,1777654800,NQM2026,1800,1786946352
NQ,1777654800,1777656600,NQM2026,1800,1786946362
NQ,1777656600,1777658400,NQM2026,1800,1786946372
NQ,1777658400,1777660200,NQM2026,1800,1786946382
NQ,1777660200,1777662000,NQM2026,1800,1786946392
NQ,1777662000,1777663800,NQM2026,1800,1786946402
NQ,1777663800,1777665600,NQM2026,1800,1786946412
NQ,1777665600,1777667400,NQM2026,1800,1786946422
NQ,1777667400,1777669200,NQM2026,1800,1786946432
ES,1777586400,1777588200,ESM2026,1800,1786946442
ES,1777588200,1777590000,ESM2026,1800,1786946452
ES,1777590000,1777591800,ESM2026,1800,1786946462
ES,1777591800,1777593600,ESM2026,1800,1786946472
ES,1777593600,1777595400,ESM2026,1800,1786946482
ES,1777595400,1777597200,ESM2026,1800,1786946492
ES,1777597200,1777599000,ESM2026,1800,1786946502
ES,1777599000,1777600800,ESM2026,1800,1786946512
ES,1777600800,1777602600,ESM2026,1800,1786946522
ES,1777602600,1777604400,ESM2026,1800,1786946532
ES,1777604400,1777606200,ESM2026,1800,1786946542
ES,1777606200,1777608000,ESM2026,1800,1786946552
ES,1777608000,1777609800,ESM2026,1800,1786946562
ES,1777609800,1777611600,ESM2026,1800,1786946572
ES,1777611600,1777613400,ESM2026,1800,1786946582
ES,1777613400,1777615200,ESM2026,1800,1786946592
ES,1777615200,1777617000,ESM2026,1800,1786946602
ES,1777617000,1777618800,ESM2026,1800,1786946612
ES,1777618800,1777620600,ESM2026,1800,1786946622
ES,1777620600,1777622400,ESM2026,1800,1786946632
ES,1777622400,1777624200,ESM2026,1800,1786946642
ES,1777624200,1777626000,ESM2026,1800,1786946652
ES,1777626000,1777627800,ESM2026,1800,1786946662
ES,1777627800,1777629600,ESM2026,1800,1786946672
ES,1777629600,1777631400,ESM2026,1800,1786946682
ES,1777631400,1777633200,ESM2026,1800,1786946692
ES,1777633200,1777635000,ESM2026,1800,1786946702
ES,1777635000,1777636800,ESM2026,1800,1786946712
ES,1777636800,1777638600,ESM2026,1800,1786946722
ES,1777638600,1777640400,ESM2026,1800,1786946732
ES,1777640400,1777642200,ESM2026,1800,1786946742
ES,1777642200,1777644000,ESM2026,1800,1786946752
ES,1777644000,1777645800,ESM2026,1800,1786946762
ES,1777645800,1777647600,ESM2026,1800,1786946772
ES,1777647600,1777649400,ESM2026,1800,1786946782
ES,1777649400,1777651200,ESM2026,1800,1786946792
ES,1777651200,1777653000,ESM2026,1800,1786946802
ES,1777653000,1777654800,ESM2026,1800,1786946812
ES,1777654800,1777656600,ESM2026,1800,1786946837
ES,1777656600,1777658400,ESM2026,1800,1786946847
ES,1777658400,1777660200,ESM2026,1800,1786946857
ES,1777660200,1777662000,ESM2026,1800,1786946867
ES,1777662000,1777663800,ESM2026,1800,1786946877
ES,1777663800,1777665600,ESM2026,1800,1786946887
ES,1777665600,1777667400,ESM2026,1800,1786946897
ES,1777667400,1777669200,ESM2026,1800,1786946907
NQ,1777845600,1777847400,NQM2026,1800,1786946917
NQ,1777847400,1777849200,NQM2026,1800,1786946927
NQ,1777849200,1777851000,NQM2026,1800,1786946937
NQ,1777851000,1777852800,NQM2026,1800,1786946947
NQ,1777852800,1777854600,NQM2026,1800,1786946957
NQ,1777854600,1777856400,NQM2026,1800,1786946967
NQ,1777856400,1777858200,NQM2026,1800,1786946977
NQ,1777858200,1777860000,NQM2026,1800,1786946987
NQ,1777860000,1777861800,NQM2026,1800,1786946997
NQ,1777861800,1777863600,NQM2026,1800,1786947007
NQ,1777863600,1777865400,NQM2026,1800,1786947017
NQ,1777865400,1777867200,NQM2026,1800,1786947027
NQ,1777867200,1777869000,NQM2026,1800,1786947037
NQ,1777869000,1777870800,NQM2026,1800,1786947047
NQ,1777870800,1777872600,NQM2026,1800,1786947057
NQ,1777872600,1777874400,NQM2026,1800,1786947067
NQ,1777874400,1777876200,NQM2026,1800,1786947077
NQ,1777876200,1777878000,NQM2026,1800,1786947087
NQ,1777878000,1777879800,NQM2026,1800,1786947097
NQ,1777879800,1777881600,NQM2026,1800,1786947107
NQ,1777881600,1777883400,NQM2026,1800,1786947117
NQ,1777883400,1777885200,NQM2026,1800,1786947127
NQ,1777885200,1777887000,NQM2026,1800,1786947137
NQ,1777887000,1777888800,NQM2026,1800,1786947147
NQ,1777888800,1777890600,NQM2026,1800,1786947157
NQ,1777890600,1777892400,NQM2026,1800,1786947167
NQ,1777892400,1777894200,NQM2026,1800,1786947177
NQ,1777894200,1777896000,NQM2026,1800,1786947187
NQ,1777896000,1777897800,NQM2026,1800,1786947197
NQ,1777897800,1777899600,NQM2026,1800,1786947207
NQ,1777899600,1777901400,NQM2026,1800,1786947217
NQ,1777901400,1777903200,NQM2026,1800,1786947227
NQ,1777903200,1777905000,NQM2026,1800,1786947237
NQ,1777905000,1777906800,NQM2026,1800,1786947247
NQ,1777906800,1777908600,NQM2026,1800,1786947257
NQ,1777908600,1777910400,NQM2026,1800,1786947267
NQ,1777910400,1777912200,NQM2026,1800,1786947277
NQ,1777912200,1777914000,NQM2026,1800,1786947287
NQ,1777914000,1777915800,NQM2026,1800,1786947297
NQ,1777915800,1777917600,NQM2026,1800,1786947307
NQ,1777917600,1777919400,NQM2026,1800,1786947317
NQ,1777919400,1777921200,NQM2026,1800,1786947327
NQ,1777921200,1777923000,NQM2026,1800,1786947337
NQ,1777923000,1777924800,NQM2026,1800,1786947347
NQ,1777924800,1777926600,NQM2026,1800,1786947357
NQ,1777926600,1777928400,NQM2026,1800,1786947367
ES,1777845600,1777847400,ESM2026,1800,1786947377
ES,1777847400,1777849200,ESM2026,1800,1786947387
ES,1777849200,1777851000,ESM2026,1800,1786947397
ES,1777851000,1777852800,ESM2026,1800,1786947407
ES,1777852800,1777854600,ESM2026,1800,1786947417
ES,1777854600,1777856400,ESM2026,1800,1786947427
ES,1777856400,1777858200,ESM2026,1800,1786947437
ES,1777858200,1777860000,ESM2026,1800,1786947447
ES,1777860000,1777861800,ESM2026,1800,1786947457
ES,1777861800,1777863600,ESM2026,1800,1786947467
ES,1777863600,1777865400,ESM2026,1800,1786947477
ES,1777865400,1777867200,ESM2026,1800,1786947487
ES,1777867200,1777869000,ESM2026,1800,1786947497
ES,1777869000,1777870800,ESM2026,1800,1786947507
ES,1777870800,1777872600,ESM2026,1800,1786947517
ES,1777872600,1777874400,ESM2026,1800,1786947527
ES,1777874400,1777876200,ESM2026,1800,1786947537
ES,1777876200,1777878000,ESM2026,1800,1786947547
ES,1777878000,1777879800,ESM2026,1800,1786947557
ES,1777879800,1777881600,ESM2026,1800,1786947567
ES,1777881600,1777883400,ESM2026,1800,1786947577
ES,1777883400,1777885200,ESM2026,1800,1786947587
ES,1777885200,1777887000,ESM2026,1800,1786947597
ES,1777887000,1777888800,ESM2026,1800,1786947607
ES,1777888800,1777890600,ESM2026,1800,1786947617
ES,1777890600,1777892400,ESM2026,1800,1786947627
ES,1777892400,1777894200,ESM2026,1800,1786947637
ES,1777894200,1777896000,ESM2026,1800,1786947647
ES,1777896000,1777897800,ESM2026,1800,1786947657
ES,1777897800,1777899600,ESM2026,1800,1786947667
ES,1777899600,1777901400,ESM2026,1800,1786947677
ES,1777901400,1777903200,ESM2026,1800,1786947687
ES,1777903200,1777905000,ESM2026,1800,1786947697
ES,1777905000,1777906800,ESM2026,1800,1786947707
ES,1777906800,1777908600,ESM2026,1800,1786947717
ES,1777908600,1777910400,ESM2026,1800,1786947727
ES,1777910400,1777912200,ESM2026,1800,1786947738
ES,1777912200,1777914000,ESM2026,1800,1786947747
ES,1777914000,1777915800,ESM2026,1800,1786947759
ES,1777915800,1777917600,ESM2026,1800,1786947767
ES,1777917600,1777919400,ESM2026,1800,1786947777
ES,1777919400,1777921200,ESM2026,1800,1786947787
ES,1777921200,1777923000,ESM2026,1800,1786947797
ES,1777923000,1777924800,ESM2026,1800,1786947807
ES,1777924800,1777926600,ESM2026,1800,1786947817
ES,1777926600,1777928400,ESM2026,1800,1786947827
NQ,1777932000,1777933800,NQM2026,1800,1786949507
NQ,1777933800,1777935600,NQM2026,1800,1786949515
NQ,1777935600,1777937400,NQM2026,1800,1786949525
NQ,1777937400,1777939200,NQM2026,1800,1786949535
NQ,1777939200,1777941000,NQM2026,1800,1786949545
NQ,1777941000,1777942800,NQM2026,1800,1786949555
NQ,1777942800,1777944600,NQM2026,1800,1786949565
NQ,1777944600,1777946400,NQM2026,1800,1786949575
NQ,1777946400,1777948200,NQM2026,1800,1786949585
NQ,1777948200,1777950000,NQM2026,1800,1786949595
NQ,1777950000,1777951800,NQM2026,1800,1786949605
NQ,1777951800,1777953600,NQM2026,1800,1786949615
NQ,1777953600,1777955400,NQM2026,1800,1786949625
NQ,1777955400,1777957200,NQM2026,1800,1786949635
NQ,1777957200,1777959000,NQM2026,1800,1786949645
NQ,1777959000,1777960800,NQM2026,1800,1786949655
NQ,1777960800,1777962600,NQM2026,1800,1786949665
NQ,1777962600,1777964400,NQM2026,1800,1786949675
NQ,1777964400,1777966200,NQM2026,1800,1786949685
NQ,1777966200,1777968000,NQM2026,1800,1786949695
NQ,1777968000,1777969800,NQM2026,1800,1786949705
NQ,1777969800,1777971600,NQM2026,1800,1786949715
NQ,1777971600,1777973400,NQM2026,1800,1786949725
NQ,1777973400,1777975200,NQM2026,1800,1786949735
NQ,1777975200,1777977000,NQM2026,1800,1786949745
NQ,1777977000,1777978800,NQM2026,1800,1786949755
NQ,1777978800,1777980600,NQM2026,1800,1786949765
NQ,1777980600,1777982400,NQM2026,1800,1786949775
NQ,1777982400,1777984200,NQM2026,1800,1786949785
NQ,1777984200,1777986000,NQM2026,1800,1786949795
NQ,1777986000,1777987800,NQM2026,1800,1786949805
NQ,1777987800,1777989600,NQM2026,1800,1786949815
NQ,1777989600,1777991400,NQM2026,1800,1786949825
NQ,1777991400,1777993200,NQM2026,1800,1786949835
NQ,1777993200,1777995000,NQM2026,1800,1786949845
NQ,1777995000,1777996800,NQM2026,1800,1786949855
NQ,1777996800,1777998600,NQM2026,1800,1786949865
NQ,1777998600,1778000400,NQM2026,1800,1786949875
NQ,1778000400,1778002200,NQM2026,1800,1786949885
NQ,1778002200,1778004000,NQM2026,1800,1786949895
NQ,1778004000,1778005800,NQM2026,1800,1786949905
NQ,1778005800,1778007600,NQM2026,1800,1786949915
NQ,1778007600,1778009400,NQM2026,1800,1786949925
NQ,1778009400,1778011200,NQM2026,1800,1786949935
NQ,1778011200,1778013000,NQM2026,1800,1786949945
NQ,1778013000,1778014800,NQM2026,1800,1786949955
ES,1777932000,1777933800,ESM2026,1800,1786950985
ES,1777933800,1777935600,ESM2026,1800,1786950994
ES,1777935600,1777937400,ESM2026,1800,1786951004
ES,1777937400,1777939200,ESM2026,1800,1786951014
ES,1777939200,1777941000,ESM2026,1800,1786951023
ES,1777941000,1777942800,ESM2026,1800,1786951034
ES,1777942800,1777944600,ESM2026,1800,1786951043
ES,1777944600,1777946400,ESM2026,1800,1786951054
ES,1777946400,1777948200,ESM2026,1800,1786951064
ES,1777948200,1777950000,ESM2026,1800,1786951074
ES,1777950000,1777951800,ESM2026,1800,1786951083
ES,1777951800,1777953600,ESM2026,1800,1786951093
ES,1777953600,1777955400,ESM2026,1800,1786951103
ES,1777955400,1777957200,ESM2026,1800,1786951113
ES,1777957200,1777959000,ESM2026,1800,1786951124
ES,1777959000,1777960800,ESM2026,1800,1786951133
ES,1777960800,1777962600,ESM2026,1800,1786951144
ES,1777962600,1777964400,ESM2026,1800,1786951154
ES,1777964400,1777966200,ESM2026,1800,1786951164
ES,1777966200,1777968000,ESM2026,1800,1786951174
ES,1777968000,1777969800,ESM2026,1800,1786951184
ES,1777969800,1777971600,ESM2026,1800,1786951194
ES,1777971600,1777973400,ESM2026,1800,1786951204
ES,1777973400,1777975200,ESM2026,1800,1786951213
ES,1777975200,1777977000,ESM2026,1800,1786951224
ES,1777977000,1777978800,ESM2026,1800,1786951233
ES,1777978800,1777980600,ESM2026,1800,1786951244
ES,1777980600,1777982400,ESM2026,1800,1786951254
ES,1777982400,1777984200,ESM2026,1800,1786951264
ES,1777984200,1777986000,ESM2026,1800,1786951274
ES,1777986000,1777987800,ESM2026,1800,1786951284
ES,1777987800,1777989600,ESM2026,1800,1786951294
ES,1777989600,1777991400,ESM2026,1800,1786951304
ES,1777991400,1777993200,ESM2026,1800,1786951313
ES,1777993200,1777995000,ESM2026,1800,1786951323
ES,1777995000,1777996800,ESM2026,1800,1786951333
ES,1777996800,1777998600,ESM2026,1800,1786951343
ES,1777998600,1778000400,ESM2026,1800,1786951353
ES,1778000400,1778002200,ESM2026,1800,1786951364
ES,1778002200,1778004000,ESM2026,1800,1786951379
ES,1778004000,1778005800,ESM2026,1800,1786951388
ES,1778005800,1778007600,ESM2026,1800,1786951399
ES,1778007600,1778009400,ESM2026,1800,1786951409
ES,1778009400,1778011200,ESM2026,1800,1786951418
ES,1778011200,1778013000,ESM2026,1800,1786951428
ES,1778013000,1778014800,ESM2026,1800,1786951435
NQ,1778018400,1778020200,NQM2026,1800,1786951444
NQ,1778020200,1778022000,NQM2026,1800,1786951454
NQ,1778022000,1778023800,NQM2026,1800,1786951464
NQ,1778023800,1778025600,NQM2026,1800,1786951474
NQ,1778025600,1778027400,NQM2026,1800,1786951484
NQ,1778027400,1778029200,NQM2026,1800,1786951494
NQ,1778029200,1778031000,NQM2026,1800,1786951503
NQ,1778031000,1778032800,NQM2026,1800,1786951514
NQ,1778032800,1778034600,NQM2026,1800,1786951524
NQ,1778034600,1778036400,NQM2026,1800,1786951534
NQ,1778036400,1778038200,NQM2026,1800,1786951544
NQ,1778038200,1778040000,NQM2026,1800,1786951554
NQ,1778040000,1778041800,NQM2026,1800,1786951564
NQ,1778041800,1778043600,NQM2026,1800,1786951573
NQ,1778043600,1778045400,NQM2026,1800,1786951599
NQ,1778045400,1778047200,NQM2026,1800,1786951609
NQ,1778047200,1778049000,NQM2026,1800,1786951619
NQ,1778049000,1778050800,NQM2026,1800,1786951629
NQ,1778050800,1778052600,NQM2026,1800,1786951639
NQ,1778052600,1778054400,NQM2026,1800,1786951649
NQ,1778054400,1778056200,NQM2026,1800,1786951659
NQ,1778056200,1778058000,NQM2026,1800,1786951669
NQ,1778058000,1778059800,NQM2026,1800,1786951679
NQ,1778059800,1778061600,NQM2026,1800,1786951689
NQ,1778061600,1778063400,NQM2026,1800,1786951699
NQ,1778063400,1778065200,NQM2026,1800,1786951709
NQ,1778065200,1778067000,NQM2026,1800,1786951719
NQ,1778067000,1778068800,NQM2026,1800,1786951729
NQ,1778068800,1778070600,NQM2026,1800,1786951739
NQ,1778070600,1778072400,NQM2026,1800,1786951749
NQ,1778072400,1778074200,NQM2026,1800,1786951759
NQ,1778074200,1778076000,NQM2026,1800,1786951769
NQ,1778076000,1778077800,NQM2026,1800,1786951779
NQ,1778077800,1778079600,NQM2026,1800,1786951789
NQ,1778079600,1778081400,NQM2026,1800,1786951799
NQ,1778081400,1778083200,NQM2026,1800,1786951809
NQ,1778083200,1778085000,NQM2026,1800,1786951819
NQ,1778085000,1778086800,NQM2026,1800,1786951829
NQ,1778086800,1778088600,NQM2026,1800,1786951839
NQ,1778088600,1778090400,NQM2026,1800,1786951849
NQ,1778090400,1778092200,NQM2026,1800,1786951859
NQ,1778092200,1778094000,NQM2026,1800,1786951869
NQ,1778094000,1778095800,NQM2026,1800,1786951879
NQ,1778095800,1778097600,NQM2026,1800,1786951889
NQ,1778097600,1778099400,NQM2026,1800,1786951899
NQ,1778099400,1778101200,NQM2026,1800,1786951909
ES,1778018400,1778020200,ESM2026,1800,1786951919
ES,1778020200,1778022000,ESM2026,1800,1786951929
ES,1778022000,1778023800,ESM2026,1800,1786951939
ES,1778023800,1778025600,ESM2026,1800,1786951949
ES,1778025600,1778027400,ESM2026,1800,1786951959
ES,1778027400,1778029200,ESM2026,1800,1786951969
ES,1778029200,1778031000,ESM2026,1800,1786951979
ES,1778031000,1778032800,ESM2026,1800,1786951989
ES,1778032800,1778034600,ESM2026,1800,1786951999
ES,1778034600,1778036400,ESM2026,1800,1786952009
ES,1778036400,1778038200,ESM2026,1800,1786952019
ES,1778038200,1778040000,ESM2026,1800,1786952029
ES,1778040000,1778041800,ESM2026,1800,1786952039
ES,1778041800,1778043600,ESM2026,1800,1786952049
ES,1778043600,1778045400,ESM2026,1800,1786952059
ES,1778045400,1778047200,ESM2026,1800,1786952069
ES,1778047200,1778049000,ESM2026,1800,1786952079
ES,1778049000,1778050800,ESM2026,1800,1786952089
ES,1778050800,1778052600,ESM2026,1800,1786952099
ES,1778052600,1778054400,ESM2026,1800,1786952109
ES,1778054400,1778056200,ESM2026,1800,1786952119
ES,1778056200,1778058000,ESM2026,1800,1786952129
ES,1778058000,1778059800,ESM2026,1800,1786952139
ES,1778059800,1778061600,ESM2026,1800,1786952149
ES,1778061600,1778063400,ESM2026,1800,1786952159
ES,1778063400,1778065200,ESM2026,1800,1786952169
ES,1778065200,1778067000,ESM2026,1800,1786952179
ES,1778067000,1778068800,ESM2026,1800,1786952189
ES,1778068800,1778070600,ESM2026,1800,1786952214
ES,1778070600,1778072400,ESM2026,1800,1786952224
ES,1778072400,1778074200,ESM2026,1800,1786952234
ES,1778074200,1778076000,ESM2026,1800,1786952244
ES,1778076000,1778077800,ESM2026,1800,1786952254
ES,1778077800,1778079600,ESM2026,1800,1786952264
ES,1778079600,1778081400,ESM2026,1800,1786952274
ES,1778081400,1778083200,ESM2026,1800,1786952284
ES,1778083200,1778085000,ESM2026,1800,1786952294
ES,1778085000,1778086800,ESM2026,1800,1786952304
ES,1778086800,1778088600,ESM2026,1800,1786952314
ES,1778088600,1778090400,ESM2026,1800,1786952324
ES,1778090400,1778092200,ESM2026,1800,1786952334
ES,1778092200,1778094000,ESM2026,1800,1786952344
ES,1778094000,1778095800,ESM2026,1800,1786952354
ES,1778095800,1778097600,ESM2026,1800,1786952364
ES,1778097600,1778099400,ESM2026,1800,1786952374
ES,1778099400,1778101200,ESM2026,1800,1786952384
NQ,1778104800,1778106600,NQM2026,1800,1786952394
NQ,1778106600,1778108400,NQM2026,1800,1786952404
NQ,1778108400,1778110200,NQM2026,1800,1786952414
NQ,1778110200,1778112000,NQM2026,1800,1786952424
NQ,1778112000,1778113800,NQM2026,1800,1786952434
NQ,1778113800,1778115600,NQM2026,1800,1786952444
NQ,1778115600,1778117400,NQM2026,1800,1786952454
NQ,1778117400,1778119200,NQM2026,1800,1786952464
NQ,1778119200,1778121000,NQM2026,1800,1786952474
NQ,1778121000,1778122800,NQM2026,1800,1786952484
NQ,1778122800,1778124600,NQM2026,1800,1786952494
NQ,1778124600,1778126400,NQM2026,1800,1786952504
NQ,1778126400,1778128200,NQM2026,1800,1786952514
NQ,1778128200,1778130000,NQM2026,1800,1786952524
NQ,1778130000,1778131800,NQM2026,1800,1786952534
NQ,1778131800,1778133600,NQM2026,1800,1786952544
NQ,1778133600,1778135400,NQM2026,1800,1786952554
NQ,1778135400,1778137200,NQM2026,1800,1786952564
NQ,1778137200,1778139000,NQM2026,1800,1786952574
NQ,1778139000,1778140800,NQM2026,1800,1786952584
NQ,1778140800,1778142600,NQM2026,1800,1786952594
NQ,1778142600,1778144400,NQM2026,1800,1786952604
NQ,1778144400,1778146200,NQM2026,1800,1786952614
NQ,1778146200,1778148000,NQM2026,1800,1786952624
NQ,1778148000,1778149800,NQM2026,1800,1786952634
NQ,1778149800,1778151600,NQM2026,1800,1786952644
NQ,1778151600,1778153400,NQM2026,1800,1786952654
NQ,1778153400,1778155200,NQM2026,1800,1786952664
NQ,1778155200,1778157000,NQM2026,1800,1786952674
NQ,1778157000,1778158800,NQM2026,1800,1786952684
NQ,1778158800,1778160600,NQM2026,1800,1786952694
NQ,1778160600,1778162400,NQM2026,1800,1786952704
NQ,1778162400,1778164200,NQM2026,1800,1786952714
NQ,1778164200,1778166000,NQM2026,1800,1786952724
NQ,1778166000,1778167800,NQM2026,1800,1786952734
NQ,1778167800,1778169600,NQM2026,1800,1786952744
NQ,1778169600,1778171400,NQM2026,1800,1786952754
NQ,1778171400,1778173200,NQM2026,1800,1786952764
NQ,1778173200,1778175000,NQM2026,1800,1786952774
NQ,1778175000,1778176800,NQM2026,1800,1786952784
NQ,1778176800,1778178600,NQM2026,1800,1786952794
NQ,1778178600,1778180400,NQM2026,1800,1786952804
NQ,1778180400,1778182200,NQM2026,1800,1786952814
NQ,1778182200,1778184000,NQM2026,1800,1786952824
NQ,1778184000,1778185800,NQM2026,1800,1786952834
NQ,1778185800,1778187600,NQM2026,1800,1786952844
ES,1778104800,1778106600,ESM2026,1800,1786952854
ES,1778106600,1778108400,ESM2026,1800,1786952864
ES,1778108400,1778110200,ESM2026,1800,1786952874
ES,1778110200,1778112000,ESM2026,1800,1786952884
ES,1778112000,1778113800,ESM2026,1800,1786952894
ES,1778113800,1778115600,ESM2026,1800,1786952904
ES,1778115600,1778117400,ESM2026,1800,1786952914
ES,1778117400,1778119200,ESM2026,1800,1786952924
ES,1778119200,1778121000,ESM2026,1800,1786952934
ES,1778121000,1778122800,ESM2026,1800,1786952944
ES,1778122800,1778124600,ESM2026,1800,1786952954
ES,1778124600,1778126400,ESM2026,1800,1786952964
ES,1778126400,1778128200,ESM2026,1800,1786952974
ES,1778128200,1778130000,ESM2026,1800,1786952984
ES,1778130000,1778131800,ESM2026,1800,1786952994
ES,1778131800,1778133600,ESM2026,1800,1786953004
ES,1778133600,1778135400,ESM2026,1800,1786953014
ES,1778135400,1778137200,ESM2026,1800,1786953024
